"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000270681.1",0.229455182075406,0.264891973552235,0.237743252095766,0.223405570895454,0.278361735100852,0.288005131125919,0.226368901444154,0.205309259358039,0.255165821777132,0.224222427301401,0.279144808041183,0.253602375091797,0.27648488180013,0.245588517042513,0.288005131125919,"TCGA-KIRC"
"ENSG00000245532.5",0.252155328586026,0.241491365346307,0.258905270216873,0.207888314552296,0.269274205348438,0.253496007676148,0.251628038379051,0.205739457965652,0.290700140453803,0.227203248917504,0.278385674957,0.221413688144501,0.298483284114626,0.226110181217245,0.298483284114626,"TCGA-THCA"
"ENSG00000246089.3",0.27272958146233,0.23627358866953,0.251713859612015,0.24426511409167,0.248118385235382,0.218626520332393,0.268169356708644,0.201031680196837,0.247257662950664,0.262056898207977,0.252042357679422,0.256427209196693,0.251857776311277,0.282627145728655,0.282627145728655,"TCGA-UCEC"
"ENSG00000249669.6",0.228754287267469,0.246356697536356,0.295118282015793,0.183239516301506,0.190978537126005,0.27226691124079,0.179542681911157,0.180490610871569,0.260524922445384,0.190597436834226,0.369815149323152,0.387363709427497,0.186563233861886,0.209146257604766,0.387363709427497,"TCGA-STAD"
"ENSG00000259865.1",0.282458954679288,0.250041603517728,0.244096768011152,0.212735168545353,0.208596449245568,0.258346427321619,0.268958116384426,0.233377419647063,0.272940036348444,0.248725455064652,0.23064447517169,0.258893418980434,0.259582428029126,0.263085776725025,0.282458954679288,"TCGA-BLCA"
"ENSG00000280383.1",0.256338505905743,0.240258600667866,0.278553667661327,0.210276296215053,0.216289948465106,0.241384656861681,0.222511593019095,0.20827431604588,0.312665762951681,0.260585443582589,0.241817150645655,0.30158911122126,0.203240395576915,0.279222675539001,0.312665762951681,"TCGA-LUAD"
"ENSG00000227036.5",0.315056225613429,0.204853754377581,0.304947904052696,0.301374777085332,0.17031288843758,0.189282941988095,0.229113654180778,0.194542179560133,0.275455577227667,0.334096711349639,0.191129965449585,0.266868237511282,0.189924355430517,0.251728710156372,0.334096711349639,"TCGA-LUSC"
"ENSG00000275481.1",0.270379882457503,0.259761950472616,0.288124096099451,0.198011193588069,0.225144844155981,0.258551691840581,0.232103319736499,0.200283149756551,0.315516031302036,0.252983896674908,0.25677639100947,0.24087391464622,0.237655745271786,0.243074312979412,0.315516031302036,"TCGA-LUAD"
"ENSG00000272983.1",0.233864111707199,0.280756184125196,0.249667209327133,0.195572417992101,0.235335780793425,0.283895696371196,0.25887441611207,0.19691133600318,0.267178894650243,0.222995347693348,0.272919306899335,0.241578798808736,0.274045640270596,0.268210685227181,0.283895696371196,"TCGA-KIRC"
"ENSG00000229619.3",0.258094983483406,0.244299684232223,0.24521437936645,0.240371483770289,0.216135664999422,0.26809164379909,0.222281305337379,0.191838707012275,0.244554704292684,0.274419190361091,0.308753129843288,0.320688573204038,0.203930674995692,0.231668420994939,0.320688573204038,"TCGA-STAD"
"ENSG00000227110.5",0.264911017625428,0.265624100018394,0.239436939628272,0.241164342941586,0.214752985428258,0.252051887651594,0.268964223447599,0.212893254842371,0.273539168931946,0.330940868376251,0.240744730954799,0.245933227124291,0.201168636168378,0.226066998971982,0.330940868376251,"TCGA-LUSC"
"ENSG00000227398.3",0.230638360856863,0.243440414948852,0.213937783092948,0.206373447786024,0.338381376812117,0.22656744692273,0.265209593827763,0.216489568435418,0.23938738353989,0.21476603981724,0.272584470589813,0.223553844112357,0.294868893679201,0.282423771726352,0.338381376812117,"TCGA-KICH"
"ENSG00000261824.5",0.235261388038667,0.270690385196019,0.227286454020739,0.224212746840984,0.257262230922134,0.238015606113117,0.233721190781062,0.210966258439728,0.258439787612855,0.259299661101094,0.335286479564649,0.24057665443445,0.244363383717636,0.248604663819145,0.335286479564649,"TCGA-PRAD"
"ENSG00000232098.3",0.247967345854056,0.255153036512529,0.25347754355172,0.240837982495165,0.303843143749269,0.239201038260217,0.259499728115398,0.22906075998056,0.232821575113309,0.251407396041033,0.253652819172836,0.271416981210928,0.233741732538496,0.222621317936817,0.303843143749269,"TCGA-KICH"
"ENSG00000237187.7",0.233558253493085,0.246537989387337,0.211595712345646,0.218893074368092,0.214808898093667,0.258315773787488,0.194714516788845,0.215481498076558,0.283900074351855,0.251469822792174,0.274651518941119,0.231004907060748,0.359286450756391,0.267915198624011,0.359286450756391,"TCGA-THCA"
"ENSG00000246273.5",0.221295280192966,0.219387968350409,0.223958083224079,0.229898821821179,0.431654821386289,0.271374093403682,0.252017032220955,0.210363322627318,0.238778722771102,0.248584836099086,0.218771717578032,0.229361457507115,0.215819430435882,0.227240234289731,0.431654821386289,"TCGA-KICH"
"ENSG00000260912.1",0.560724219574681,0.225507559033499,0.208447235279728,0.201728970294619,0.191917759519184,0.214682473957766,0.204019968641109,0.186594144227884,0.20736415082081,0.203131279536544,0.250299245615392,0.248600951370003,0.230565371720372,0.206556838866665,0.560724219574681,"TCGA-BLCA"
"ENSG00000224165.4",0.232741703637804,0.261847734711813,0.206430832452513,0.200059969892937,0.218908562131575,0.26089664917537,0.264761871120737,0.241712563048912,0.23620181881137,0.235051102979522,0.335645659769461,0.210432910592036,0.292848704897302,0.272597700914398,0.335645659769461,"TCGA-PRAD"
"ENSG00000249307.4",0.237448980503658,0.192776328105293,0.202651781742951,0.202706783083035,0.232834137658935,0.194156252088249,0.183765472179918,0.173539833159987,0.240323931927614,0.23059747963143,0.617794864353597,0.202393951177574,0.179584598919919,0.193283594197357,0.617794864353597,"TCGA-PRAD"
"ENSG00000230002.2",0.267645549503457,0.256767621322011,0.255829787163081,0.243879074177279,0.239567201444627,0.22861413596925,0.210524161055117,0.216282884637865,0.286883801481665,0.318104375747399,0.240266513373431,0.262859106990851,0.216058139108929,0.24000102845984,0.318104375747399,"TCGA-LUSC"
"ENSG00000228223.2",0.23231182555982,0.277746369396376,0.255483627816638,0.233020160758306,0.239478656648828,0.28611892519977,0.280716068663771,0.178828925682982,0.267137163699973,0.255144971822951,0.238050017789094,0.251355675373658,0.251430953637926,0.237410364165028,0.28611892519977,"TCGA-KIRC"
"ENSG00000182912.6",0.280037783342185,0.198402705663911,0.235022619248382,0.233389790463212,0.190006077125231,0.19891669294718,0.18667874209356,0.307753814174718,0.247190512860594,0.332474070376305,0.182688806625928,0.333310384485342,0.198063151262106,0.297159994482666,0.333310384485342,"TCGA-STAD"
"ENSG00000243155.1",0.286569361876937,0.245746692259437,0.229910756499006,0.242915473880691,0.204246643397542,0.249232269995222,0.251379444887607,0.230499158218242,0.253270681803154,0.274802690253937,0.214339120477451,0.227225009552096,0.257228342896767,0.315942221269165,0.315942221269165,"TCGA-UCEC"
"ENSG00000238266.1",0.249509606779872,0.264565092397229,0.175472908080579,0.416405478149366,0.312505168739614,0.324192423926779,0.231977403049681,0.179067866870674,0.255298431743251,0.222685411156808,0.170440451947577,0.21066297510288,0.177165406932811,0.182761908733023,0.416405478149366,"TCGA-HNSC"
"ENSG00000258811.1",0.245728375782052,0.27589118600126,0.2237842301266,0.217579927321308,0.225133301981207,0.229113814601695,0.273683776767143,0.2063844324121,0.284514031924548,0.26041877816542,0.24000381168136,0.243273906656265,0.281381114976177,0.279490134209443,0.284514031924548,"TCGA-LUAD"
"ENSG00000189238.5",0.220358002984205,0.223920091521246,0.241856616690793,0.273600499255545,0.201818644331345,0.346539350673443,0.237083607658333,0.223257139843201,0.31187945243954,0.256037793503548,0.193672570629887,0.311423578207106,0.188377540668033,0.215049349821222,0.346539350673443,"TCGA-KIRC"
"ENSG00000215386.9",0.197391746791387,0.240727761738733,0.186441402492584,0.212231280915956,0.262187517385123,0.253963437818988,0.270940728669631,0.232483177911537,0.217045593534111,0.218891882040981,0.359290529317599,0.22418004657697,0.326868020442889,0.245203371996593,0.359290529317599,"TCGA-PRAD"
"ENSG00000279738.1",0.259691682924218,0.240050716531791,0.261704045531295,0.224557705101461,0.218899395580171,0.247886481186026,0.231534740384148,0.216592210293771,0.26473108093626,0.269076572536604,0.255801150226845,0.285949859797758,0.23889418690488,0.277334080703072,0.285949859797758,"TCGA-STAD"
"ENSG00000225411.2",0.370852861975563,0.25438101833997,0.221884880186188,0.250054451014025,0.208331341153182,0.223079349310839,0.228897034080818,0.193905967229071,0.269311603401555,0.313514395857632,0.193991490693624,0.264341989208251,0.222325871361,0.233107252773408,0.370852861975563,"TCGA-BLCA"
"ENSG00000236144.5",0.279286583615603,0.249774493191726,0.26696100890315,0.217323200192551,0.237140724699226,0.224631432837317,0.250483169737989,0.20681657038813,0.247793583533102,0.284978007460217,0.250379584828535,0.225227021097633,0.276449855898266,0.271786784160983,0.284978007460217,"TCGA-LUSC"
"ENSG00000185065.6",0.238740961813201,0.252998301140283,0.231197839349821,0.222135171378841,0.294548807784735,0.212903755324802,0.239056011186755,0.209831213383441,0.234007538185636,0.251232201722866,0.318139751661285,0.234520493273797,0.285863583117122,0.255120228587323,0.318139751661285,"TCGA-PRAD"
"ENSG00000236778.6",0.250935239550261,0.256885259464561,0.247013436032505,0.227525986005785,0.21180400487104,0.274141987295844,0.264393397364185,0.222099211102387,0.249650607580785,0.257144222008741,0.267588488233873,0.234806969294076,0.276803686411946,0.254316501012111,0.276803686411946,"TCGA-THCA"
"ENSG00000246339.5",0.263952551392217,0.268909967347207,0.236649815135901,0.205377149718247,0.194226705410343,0.228352491213332,0.286063129764628,0.223248885331828,0.259228393474269,0.268424393285964,0.268289364521763,0.252237829862299,0.228008262277109,0.297550625642286,0.297550625642286,"TCGA-UCEC"
"ENSG00000261116.1",0.309965119146832,0.225939447238941,0.269662719309661,0.409704669221653,0.231034323463567,0.176180692901927,0.181076564513501,0.175984750087968,0.195863118435846,0.34005661517733,0.183467580999206,0.257763822333274,0.213965124200326,0.208543932794063,0.409704669221653,"TCGA-HNSC"
"ENSG00000258498.5",0.2501444976876,0.217623712512049,0.48050924031768,0.215454436343656,0.175898506890455,0.216371537975563,0.19268612203468,0.240962024357776,0.241425265513804,0.221483754978271,0.28310460825932,0.239990850180366,0.18456704285655,0.226914593251119,0.48050924031768,"TCGA-COAD"
"ENSG00000255240.4",0.179925289117479,0.279018003611879,0.20299036918858,0.177738579849903,0.205835224412225,0.224952674329524,0.207030883489522,0.209440228250116,0.195676284354303,0.195495666973176,0.618955840975374,0.198161998981571,0.17939107949459,0.203946833238079,0.618955840975374,"TCGA-PRAD"
"ENSG00000259810.2",0.245780825249612,0.266336158655391,0.240370570736312,0.197474064768002,0.34437072249733,0.272815202133832,0.250759224206122,0.20211263503955,0.291056052963389,0.220737364732909,0.226305497842976,0.234334719265146,0.224757248096392,0.251505287617678,0.34437072249733,"TCGA-KICH"
"ENSG00000247735.2",0.236822459578172,0.274529163893399,0.237924300263069,0.232003738825593,0.230956146245875,0.276149826188189,0.304468270810332,0.205670954226033,0.258019629603197,0.273279603376829,0.233492539927011,0.269310892158566,0.204580083050332,0.24658929199594,0.304468270810332,"TCGA-KIRP"
"ENSG00000254876.4",0.218040842058893,0.265925320651284,0.228142490073343,0.196367389220965,0.296313799309624,0.259735693960425,0.253101046560393,0.222450171061402,0.249171623147131,0.22667132185649,0.298373515588749,0.241467247954505,0.287043632771742,0.237846675706819,0.298373515588749,"TCGA-PRAD"
"ENSG00000230551.4",0.258314928126596,0.273257325747452,0.236914619527769,0.241100615845452,0.226053263491273,0.273636185310521,0.240914274607214,0.206572011473139,0.281021919671192,0.251514260829024,0.279942408377768,0.24787053454215,0.234795428990885,0.240813495158318,0.281021919671192,"TCGA-LUAD"
"ENSG00000247516.4",0.236161505867162,0.227829873478323,0.226813787287245,0.223538894819639,0.283691649201191,0.254354460255011,0.270610185897189,0.24583813119826,0.236885944899622,0.260503582154371,0.280206166426508,0.244071230197006,0.260734438059504,0.244263871446074,0.283691649201191,"TCGA-KICH"
"ENSG00000233184.5",0.249552220964237,0.254569010698882,0.257315851303544,0.226078469455814,0.233482158024045,0.245639207331576,0.25540176597132,0.23543359507113,0.262915761582342,0.247484009254841,0.249809937395994,0.239656188762178,0.265331619432623,0.277664682223724,0.277664682223724,"TCGA-UCEC"
"ENSG00000237975.5",0.212721117204857,0.196715872416505,0.184438166111536,0.220238982788912,0.408059653911997,0.270716827425515,0.326158689550399,0.195948729094823,0.204834574245083,0.254593570020151,0.247263915000956,0.194883952194809,0.274654134600916,0.220953663628021,0.408059653911997,"TCGA-KICH"
"ENSG00000260966.1",0.232537240857359,0.284258415536497,0.242424680487684,0.223470540141678,0.218360492148804,0.279004561323732,0.265453858033491,0.21773435221342,0.251770398191332,0.237002277591572,0.279429289720683,0.243740676776251,0.276713963870384,0.238713823971758,0.284258415536497,"TCGA-BRCA"
"ENSG00000260630.5",0.235403074336703,0.238788774361153,0.233309262796353,0.212456549542673,0.280093564439054,0.255338504521038,0.272851135485846,0.256651058216041,0.251208729680554,0.235335350787056,0.274018440256023,0.228813851733509,0.260131918304226,0.260703225867417,0.280093564439054,"TCGA-KICH"
"ENSG00000205056.8",0.244947198823865,0.268656126116633,0.22557447268397,0.226515924786856,0.193708780859975,0.240926228176287,0.222712773232687,0.212566103215275,0.316903682449143,0.276268668407011,0.212872049165704,0.375778801245782,0.219848273604442,0.208731952644514,0.375778801245782,"TCGA-STAD"
"ENSG00000237248.4",0.266132718915019,0.270965716082586,0.203800658746394,0.222574897758058,0.223585340178832,0.325174940378139,0.21540533859745,0.289199079268094,0.242228362864303,0.285379646968327,0.220983355067461,0.233838053579116,0.236313590864157,0.239544204981633,0.325174940378139,"TCGA-KIRC"
"ENSG00000227733.7",0.254702115869325,0.253479642817455,0.196928890712851,0.195867558415739,0.246425345311114,0.2287312511555,0.257080361034186,0.349091654530954,0.250745971992103,0.255507200221533,0.213129265963486,0.25126227318413,0.293495124196471,0.219143362964333,0.349091654530954,"TCGA-LIHC"
"ENSG00000259974.2",0.172775709312406,0.17042705559913,0.329327134337388,0.169217927257769,0.167553196799561,0.169675263881328,0.167725135641026,0.521666605535997,0.250366593191305,0.18419040453855,0.18982268334822,0.290613163494207,0.169880662253849,0.300021628425587,0.521666605535997,"TCGA-LIHC"
"ENSG00000260034.1",0.295537243741641,0.272594308484205,0.277479131865598,0.214090670607124,0.200731882547973,0.243489922175909,0.308258078221881,0.179157290788256,0.286185874855578,0.236053238648048,0.223383947998091,0.268868883506126,0.192922301611044,0.260417585387174,0.308258078221881,"TCGA-KIRP"
"ENSG00000267272.4",0.236392879742996,0.312436720565481,0.209191541722585,0.22645927874761,0.281799305875131,0.249498903213423,0.245405816771514,0.199180554985309,0.259672103979843,0.314418572927265,0.235722784052939,0.251942500058845,0.223657016629655,0.228900509594867,0.314418572927265,"TCGA-LUSC"
"ENSG00000238198.1",0.216904939355569,0.252656512516285,0.250035487766115,0.204236795963969,0.283059841624042,0.294543227387682,0.219998810273074,0.232766732285849,0.241871831617757,0.228885172346257,0.267172847549408,0.29672606429217,0.258908300050311,0.235862913056739,0.29672606429217,"TCGA-STAD"
"ENSG00000233834.5",0.200916936682698,0.224235466857846,0.233029038042383,0.194477095600091,0.287951573325322,0.312480880493708,0.397701829118073,0.182611097417782,0.267583493633971,0.205450861403898,0.184119220670656,0.237385733464441,0.25644037167284,0.234635684688857,0.397701829118073,"TCGA-KIRP"
"ENSG00000255458.4",0.250854652799815,0.257924317513246,0.21164504839945,0.20497123722837,0.266193817159319,0.245847871669322,0.301534992403184,0.247696479158416,0.2471156953893,0.23041217889851,0.282750927909174,0.229327593040012,0.235310785081341,0.274968940131744,0.301534992403184,"TCGA-KIRP"
"ENSG00000253955.1",0.209868557393305,0.416160037092005,0.208024691180503,0.196514136455752,0.263428466331916,0.276318456647844,0.229802169893568,0.246523692419465,0.242058112484523,0.218160059477424,0.255028015700495,0.218211456588197,0.236598287090712,0.223123251701371,0.416160037092005,"TCGA-BRCA"
"ENSG00000226816.2",0.214972945710701,0.197448855542007,0.174844483647209,0.192378604737767,0.405913587327403,0.225391234086816,0.310931791961437,0.173714424384355,0.219005400600294,0.218029181985891,0.179862095293162,0.179483243372911,0.229264340456754,0.41904304439376,0.41904304439376,"TCGA-UCEC"
"ENSG00000197332.8",0.263370089748873,0.286392598414379,0.256014351858004,0.22492942652265,0.252400703674233,0.275596822201899,0.210301219249106,0.231626021189059,0.231626158812004,0.25160985681558,0.242736901415448,0.266516607789328,0.230274832786157,0.269295188771531,0.286392598414379,"TCGA-BRCA"
"ENSG00000234899.8",0.192871972556007,0.31463677337994,0.245614871067714,0.192249781512485,0.239600739440991,0.291075324692441,0.351777608138736,0.339597041964395,0.201831736170033,0.203391140224782,0.20443287859,0.22004022910332,0.210540127844266,0.217448878866328,0.351777608138736,"TCGA-KIRP"
"ENSG00000228624.6",0.292335299628556,0.237112175569473,0.287728051559394,0.227499009990013,0.192980529049192,0.234874887238265,0.232469679988846,0.193684306854314,0.30073375691894,0.279380544952098,0.221684362834121,0.260250847060583,0.218702531192118,0.289088599892034,0.30073375691894,"TCGA-LUAD"
"ENSG00000231770.4",0.239379479702248,0.240125222200951,0.227930137951188,0.235564520400155,0.204681136140627,0.2485471760001,0.272239951534552,0.267270592547594,0.244641453177527,0.308701569774208,0.277162127039178,0.225190211680093,0.245221115944948,0.251516987882452,0.308701569774208,"TCGA-LUSC"
"ENSG00000224189.5",0.240989459757966,0.223472626784686,0.234009932096809,0.211802739596895,0.310100630603511,0.266193082901892,0.247988896606596,0.214415887707256,0.37338114637893,0.259816943467366,0.210210029123999,0.215362323677962,0.212343211002138,0.235160996401085,0.37338114637893,"TCGA-LUAD"
"ENSG00000245552.5",0.221396099478456,0.242381286444727,0.215044268354342,0.2204110240114,0.342385045890271,0.242428810067146,0.25793775121922,0.192756947541382,0.246413434188201,0.289353744328917,0.286440963445166,0.236049397894277,0.237837396529403,0.239102477355209,0.342385045890271,"TCGA-KICH"
"ENSG00000251396.5",0.222903750156119,0.272500579178771,0.297438241126106,0.212550764052151,0.20954822910965,0.228072709669735,0.250540559518171,0.224129778617402,0.258148071572195,0.250558772252857,0.235506970809262,0.242328343390553,0.213877710446839,0.350623379642058,0.350623379642058,"TCGA-UCEC"
"ENSG00000228794.7",0.25689098719868,0.264670204864883,0.23106787595796,0.239161315200453,0.209971659546946,0.25088545273557,0.241142669665266,0.22502083231318,0.241405556448607,0.238912865448219,0.352894970812206,0.245226839410047,0.252405660458687,0.22987431523194,0.352894970812206,"TCGA-PRAD"
"ENSG00000235590.6",0.258062124949989,0.243881620174163,0.230507531746894,0.222536687632941,0.207477469023949,0.257135400263819,0.244681087953769,0.21499607389383,0.244677900929758,0.273463575308625,0.205150876543169,0.287983034445877,0.326615591476225,0.259790712306012,0.326615591476225,"TCGA-THCA"
"ENSG00000259994.1",0.261023967136701,0.250890608615735,0.267754556618442,0.229673092156643,0.23396688969662,0.251116188021305,0.238427047763224,0.232947783517324,0.239820730255927,0.250867998748776,0.245510161147607,0.283179970844484,0.263743954851747,0.250508102697382,0.283179970844484,"TCGA-STAD"
"ENSG00000241860.5",0.244332337158273,0.271125870934021,0.23357739359525,0.241752689388778,0.235398232516262,0.232436739382262,0.231758398812939,0.199313321881608,0.302764297724568,0.314465812357492,0.256420152854105,0.253982755102161,0.240052067937153,0.224357217896378,0.314465812357492,"TCGA-LUSC"
"ENSG00000272610.1",0.254790217224467,0.279726092735727,0.314832449611418,0.200351680520915,0.23319197877596,0.255645898129941,0.203586367935086,0.196208906517636,0.310011357956743,0.216084296612454,0.261698632567654,0.25445676693408,0.217517455459238,0.267909504872984,0.314832449611418,"TCGA-COAD"
"ENSG00000188242.4",0.233655816938987,0.228717445600222,0.300788174192362,0.238620890010722,0.250044743187724,0.268056609940458,0.242223705778392,0.221808234900006,0.240350755969304,0.258980505370429,0.223300046012084,0.321583919779576,0.233206996128234,0.221699081326687,0.321583919779576,"TCGA-STAD"
"ENSG00000236423.4",0.257855807236914,0.226485066743266,0.334408103623673,0.207435552025619,0.204874772024399,0.255168707545541,0.237277574431939,0.283956916957014,0.259971201971953,0.225728425237066,0.273190408710545,0.263954747630029,0.186717721110024,0.25098215402049,0.334408103623673,"TCGA-COAD"
"ENSG00000232956.7",0.270411278335563,0.243345369376319,0.279852516454485,0.270106641586013,0.223857359214754,0.252855692202374,0.230017003960569,0.20207380515555,0.279885954531719,0.277183875140938,0.245616931584643,0.23673478772564,0.212445356002529,0.263071933390812,0.279885954531719,"TCGA-LUAD"
"ENSG00000260244.1",0.19826421267239,0.250863119033732,0.209885040774813,0.208642724427238,0.197339016728015,0.361373980248598,0.272909174770779,0.197342606086186,0.246842488288897,0.222065009321449,0.362895897170321,0.260779424746757,0.225947647559795,0.2152045402234,0.362895897170321,"TCGA-PRAD"
"ENSG00000247572.6",0.24076974226356,0.25133533321022,0.224963453664828,0.224105030054469,0.221708963643296,0.250570392845245,0.253121583551288,0.282607362402221,0.253281616925212,0.245301255843033,0.284511307725631,0.219913812607906,0.28254514344383,0.25748230339657,0.284511307725631,"TCGA-PRAD"
"ENSG00000229124.5",0.214409308821417,0.282892356119817,0.198867132898915,0.221268347301863,0.188327123897199,0.265222525886796,0.248645820934871,0.192646031908685,0.294871379427587,0.245398032294022,0.217240505252034,0.211884989873336,0.354132230634456,0.306391135456782,0.354132230634456,"TCGA-THCA"
"ENSG00000253686.1",0.197240879318337,0.214266650374674,0.220259127144278,0.193009582456332,0.246755049857349,0.256174503532696,0.267284350221785,0.37797607033134,0.329392177493393,0.291078534597316,0.175472849725475,0.230117724227671,0.19791183680182,0.225881732500806,0.37797607033134,"TCGA-LIHC"
"ENSG00000222041.9",0.27409024052012,0.270894704564455,0.234524166419281,0.258862697574665,0.203035145067482,0.278844095588217,0.236504020143112,0.261024426499164,0.266636692169616,0.258256096666156,0.191946262433763,0.252085623119682,0.250735757102748,0.249486879232904,0.278844095588217,"TCGA-KIRC"
"ENSG00000247317.3",0.232868998914487,0.30575380754963,0.19589609636272,0.245588934464074,0.171697658441912,0.370540799240253,0.222717107902885,0.22263778231033,0.277643679218551,0.25488030387319,0.219444433073087,0.260154492481307,0.212980586742375,0.249745787385948,0.370540799240253,"TCGA-KIRC"
"ENSG00000272267.2",0.230674639236817,0.201561951511015,0.20412305238861,0.197487636193568,0.2170164131926,0.2117094400578,0.210789320192896,0.214802516739848,0.206354170441242,0.221373780387666,0.207747184724438,0.214624618392499,0.40838791495787,0.429631395335153,0.429631395335153,"TCGA-UCEC"
"ENSG00000260423.1",0.276307565073925,0.239689337925876,0.212091973572564,0.227265511882013,0.183767003907862,0.218400001748175,0.187159933859045,0.220199151869502,0.282854274191717,0.296423871933728,0.200532571322949,0.259192852808141,0.193110675960603,0.41656623930566,0.41656623930566,"TCGA-UCEC"
"ENSG00000234869.1",0.242510970019891,0.303896718789737,0.196304365913146,0.270412269993567,0.200055011840703,0.256172542634124,0.247097436679271,0.193352171369068,0.307233216903471,0.324754527669412,0.196906667577846,0.205133244689073,0.213074009241009,0.28954859395181,0.324754527669412,"TCGA-LUSC"
"ENSG00000261094.2",0.24145363094115,0.258664550376246,0.244410711692863,0.214859792858023,0.246058187254547,0.249168863013297,0.245245825345124,0.211279119767871,0.249780259803399,0.248566884807103,0.302074055615861,0.236500769988364,0.283972324030792,0.259120493659584,0.302074055615861,"TCGA-PRAD"
"ENSG00000225670.4",0.247018162426087,0.289099960479032,0.220317637461097,0.20689257943419,0.188237814524724,0.307705745596011,0.251022170564637,0.181541193822368,0.269404122215568,0.226277085532081,0.325086097374417,0.269098232489733,0.25410107504239,0.219388447878022,0.325086097374417,"TCGA-PRAD"
"ENSG00000236882.6",0.174944709156528,0.195929736726532,0.170779417551444,0.177323455479731,0.176135870020862,0.341066453793565,0.19248259982752,0.682254058024459,0.181972471080282,0.175088216599723,0.174655468571224,0.171499573276743,0.177240929944895,0.173103841334831,0.682254058024459,"TCGA-LIHC"
"ENSG00000273759.1",0.27750271525153,0.262020324506572,0.270943771815952,0.210577458646543,0.221821488665968,0.244658500381826,0.271517602015131,0.216425214019443,0.25648224951144,0.249605557075661,0.258141705993809,0.232769202810852,0.246669183930779,0.273153556756844,0.27750271525153,"TCGA-BLCA"
"ENSG00000233101.9",0.214956099732693,0.229975267899747,0.318229130977995,0.174271910601421,0.399643779590288,0.205226949688776,0.233540495993582,0.172769638156179,0.220968314025958,0.202641481513736,0.170764313962879,0.238955691089558,0.169853015622036,0.397038560756878,0.399643779590288,"TCGA-KICH"
"ENSG00000179935.8",0.251652235848668,0.258419514275805,0.23509045899863,0.229618601741978,0.233031573816074,0.239268483792586,0.306869163544664,0.204447657713874,0.229527656517075,0.269192783812836,0.228528237393279,0.266456088656004,0.26198325785189,0.273869002410423,0.306869163544664,"TCGA-KIRP"
"ENSG00000248508.5",0.227214762148322,0.231684606415059,0.217664946941696,0.208990177807285,0.281230354256136,0.252473244469362,0.274126158084845,0.254257425831539,0.258116569859601,0.24094087563804,0.292536622551178,0.228190752644937,0.279511311341427,0.241046288718025,0.292536622551178,"TCGA-PRAD"
"ENSG00000251259.1",0.298696490922331,0.239522797664477,0.216347738391437,0.229384589140545,0.258194076185007,0.283817980371938,0.259629203687812,0.196951603477337,0.268888568214965,0.285843179854263,0.229232966883224,0.222670843691901,0.216287268990199,0.273753694091886,0.298696490922331,"TCGA-BLCA"
"ENSG00000247828.6",0.234608334645352,0.240135623362625,0.243719826359102,0.208815998210058,0.274536658033503,0.265897924584962,0.309462375004093,0.232666559331233,0.238337735816639,0.221719280820273,0.257854950079279,0.229489926728969,0.258318427889855,0.272404761683461,0.309462375004093,"TCGA-KIRP"
"ENSG00000250903.7",0.238112197930377,0.247151145029242,0.258052169497114,0.201305573714207,0.249489099380398,0.255931870798415,0.268501352184787,0.225254897832416,0.275931728286891,0.231067161549796,0.282141938928862,0.247801519826241,0.265849178902754,0.24632207063734,0.282141938928862,"TCGA-PRAD"
"ENSG00000260528.3",0.252677909182715,0.245526733213445,0.228370007596315,0.250287252799738,0.207764513149206,0.218089412183119,0.214214355838561,0.206349586637186,0.309874468503954,0.337851859163864,0.233800567354299,0.29929708887468,0.213270363972456,0.245800711056238,0.337851859163864,"TCGA-LUSC"
"ENSG00000272482.1",0.202007089447072,0.189097609989404,0.191581569821555,0.192917608481453,0.303483143256622,0.228627459101294,0.203589068596051,0.195833677554633,0.208984470417249,0.210432544924341,0.243374059338816,0.203015466372717,0.543345990962382,0.220874926504192,0.543345990962382,"TCGA-THCA"
"ENSG00000093100.13",0.220537409451961,0.225484424609009,0.221419870659709,0.208057394504802,0.194232455118828,0.406288367731432,0.348606574312405,0.22035202766151,0.223899508487653,0.251437326423861,0.213384155751237,0.246789399424546,0.20927402760512,0.234413673476369,0.406288367731432,"TCGA-KIRC"
"ENSG00000249464.4",0.219806260261196,0.202163757264971,0.30411072806177,0.198114262323283,0.322171639785165,0.244112125002651,0.271344160968628,0.215611444557564,0.278414532793907,0.219541705242616,0.210059728966644,0.275504825880272,0.19483890937938,0.298408709017923,0.322171639785165,"TCGA-KICH"
"ENSG00000234028.3",0.255092826503612,0.26150765414646,0.227429648882954,0.218768221738285,0.262149755258416,0.258484759696648,0.265615591583048,0.233651013271026,0.242038898127835,0.282013115589835,0.27173686956159,0.230330058562911,0.235648267710806,0.251628127283312,0.282013115589835,"TCGA-LUSC"
"ENSG00000261087.1",0.249297426918062,0.267299441282097,0.254795721204773,0.237339202860006,0.213238338791196,0.291005187297528,0.29438182381034,0.265406469087767,0.248114861056937,0.25295534228603,0.229508491329758,0.23192546426695,0.228615507600143,0.22649909417442,0.29438182381034,"TCGA-KIRP"
