"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000237101.1",0.246469378281345,0.308987242252393,0.220317920854466,0.212762739450522,0.188255265046671,0.270402302816931,0.278903630971848,0.217189468861574,0.242610008181907,0.238110691541878,0.298141836059729,0.231230923597033,0.25928776245422,0.26172128979896,0.308987242252393,"TCGA-BRCA"
"ENSG00000259994.1",0.261023967136701,0.250890608615735,0.267754556618442,0.229673092156643,0.23396688969662,0.251116188021305,0.238427047763224,0.232947783517324,0.239820730255927,0.250867998748776,0.245510161147607,0.283179970844484,0.263743954851747,0.250508102697382,0.283179970844484,"TCGA-STAD"
"ENSG00000241860.5",0.244332337158273,0.271125870934021,0.23357739359525,0.241752689388778,0.235398232516262,0.232436739382262,0.231758398812939,0.199313321881608,0.302764297724568,0.314465812357492,0.256420152854105,0.253982755102161,0.240052067937153,0.224357217896378,0.314465812357492,"TCGA-LUSC"
"ENSG00000214106.6",0.22375523105428,0.250608709317399,0.221914248151337,0.209236481729322,0.317620843377858,0.285703526180977,0.293730728334585,0.224281919278028,0.248465618845663,0.225662050063386,0.259600518962097,0.25524640620481,0.243137329528585,0.220485975306935,0.317620843377858,"TCGA-KICH"
"ENSG00000237505.5",0.247556808910786,0.250310080679064,0.224930426645126,0.206577117097311,0.222980368594925,0.255322651793978,0.275215749985236,0.21041034570869,0.270525753385629,0.230266950112002,0.219947623850259,0.227621612180976,0.376328249434746,0.244715813781222,0.376328249434746,"TCGA-THCA"
"ENSG00000272610.1",0.254790217224467,0.279726092735727,0.314832449611418,0.200351680520915,0.23319197877596,0.255645898129941,0.203586367935086,0.196208906517636,0.310011357956743,0.216084296612454,0.261698632567654,0.25445676693408,0.217517455459238,0.267909504872984,0.314832449611418,"TCGA-COAD"
"ENSG00000188242.4",0.233655816938987,0.228717445600222,0.300788174192362,0.238620890010722,0.250044743187724,0.268056609940458,0.242223705778392,0.221808234900006,0.240350755969304,0.258980505370429,0.223300046012084,0.321583919779576,0.233206996128234,0.221699081326687,0.321583919779576,"TCGA-STAD"
"ENSG00000236423.4",0.257855807236914,0.226485066743266,0.334408103623673,0.207435552025619,0.204874772024399,0.255168707545541,0.237277574431939,0.283956916957014,0.259971201971953,0.225728425237066,0.273190408710545,0.263954747630029,0.186717721110024,0.25098215402049,0.334408103623673,"TCGA-COAD"
"ENSG00000232956.7",0.270411278335563,0.243345369376319,0.279852516454485,0.270106641586013,0.223857359214754,0.252855692202374,0.230017003960569,0.20207380515555,0.279885954531719,0.277183875140938,0.245616931584643,0.23673478772564,0.212445356002529,0.263071933390812,0.279885954531719,"TCGA-LUAD"
"ENSG00000260244.1",0.19826421267239,0.250863119033732,0.209885040774813,0.208642724427238,0.197339016728015,0.361373980248598,0.272909174770779,0.197342606086186,0.246842488288897,0.222065009321449,0.362895897170321,0.260779424746757,0.225947647559795,0.2152045402234,0.362895897170321,"TCGA-PRAD"
"ENSG00000196668.3",0.194438205116351,0.297197184697935,0.209291714077044,0.21696425400667,0.185713858085431,0.364846214997875,0.396163991020463,0.185352614689987,0.222941223019142,0.261654228767904,0.233362348058515,0.209234995219808,0.195484980886975,0.225448882513018,0.396163991020463,"TCGA-KIRP"
"ENSG00000226746.2",0.283227763843744,0.283688772138514,0.29795766161557,0.193136652329733,0.227077944444361,0.247236553321366,0.204396270247556,0.175947064293177,0.309692604468319,0.204925856168538,0.222073820962045,0.287450634295251,0.213613747828216,0.296991748044617,0.309692604468319,"TCGA-LUAD"
"ENSG00000224424.7",0.239385342346206,0.275342965368688,0.219615572416912,0.205206732791084,0.254769054763039,0.236409106902746,0.293595079147756,0.237028271402226,0.255291398711477,0.231477941375159,0.288819813250175,0.238356275074006,0.270044740021783,0.242931249167637,0.293595079147756,"TCGA-KIRP"
"ENSG00000189229.10",0.31966343900122,0.195824211277879,0.291484465315381,0.278381246898363,0.201216114720924,0.194421034795325,0.188321137906925,0.25100094982856,0.263158055369514,0.360379012865562,0.193972531031491,0.28301702854919,0.179303690146152,0.218918564235775,0.360379012865562,"TCGA-LUSC"
"ENSG00000247572.6",0.24076974226356,0.25133533321022,0.224963453664828,0.224105030054469,0.221708963643296,0.250570392845245,0.253121583551288,0.282607362402221,0.253281616925212,0.245301255843033,0.284511307725631,0.219913812607906,0.28254514344383,0.25748230339657,0.284511307725631,"TCGA-PRAD"
"ENSG00000229124.5",0.214409308821417,0.282892356119817,0.198867132898915,0.221268347301863,0.188327123897199,0.265222525886796,0.248645820934871,0.192646031908685,0.294871379427587,0.245398032294022,0.217240505252034,0.211884989873336,0.354132230634456,0.306391135456782,0.354132230634456,"TCGA-THCA"
"ENSG00000253686.1",0.197240879318337,0.214266650374674,0.220259127144278,0.193009582456332,0.246755049857349,0.256174503532696,0.267284350221785,0.37797607033134,0.329392177493393,0.291078534597316,0.175472849725475,0.230117724227671,0.19791183680182,0.225881732500806,0.37797607033134,"TCGA-LIHC"
"ENSG00000222041.9",0.27409024052012,0.270894704564455,0.234524166419281,0.258862697574665,0.203035145067482,0.278844095588217,0.236504020143112,0.261024426499164,0.266636692169616,0.258256096666156,0.191946262433763,0.252085623119682,0.250735757102748,0.249486879232904,0.278844095588217,"TCGA-KIRC"
"ENSG00000227619.1",0.252953634843406,0.206281380646481,0.325276326367252,0.222035305303035,0.171764315263297,0.222706266950748,0.224997505585992,0.26766598757945,0.345368396523067,0.220564719433864,0.2177208870535,0.331129232501842,0.175190633890603,0.240854262515776,0.345368396523067,"TCGA-LUAD"
"ENSG00000261604.1",0.271554694145465,0.218323812275793,0.244391187152371,0.24012121107276,0.213642927323904,0.23839598906013,0.233378053380168,0.356278355870004,0.240297050728214,0.275314835089052,0.217555264272575,0.28713478084404,0.202650113015473,0.22777601194142,0.356278355870004,"TCGA-LIHC"
"ENSG00000204706.13",0.224727232333501,0.231962063762926,0.215647091276186,0.198961729582169,0.288197115557226,0.262595584740638,0.302444294661664,0.198346600812978,0.310160446528096,0.214168263847788,0.213761278346492,0.228612053826445,0.338638800208746,0.224129577539374,0.338638800208746,"TCGA-THCA"
"ENSG00000214188.8",0.224911111665185,0.282141994825805,0.30377808577283,0.190166804211408,0.256935751566384,0.262256753476469,0.24988356358069,0.199424169171082,0.345715777072684,0.204372323625791,0.219139146653845,0.253362457051138,0.21542857526438,0.249518455425561,0.345715777072684,"TCGA-LUAD"
"ENSG00000247317.3",0.232868998914487,0.30575380754963,0.19589609636272,0.245588934464074,0.171697658441912,0.370540799240253,0.222717107902885,0.22263778231033,0.277643679218551,0.25488030387319,0.219444433073087,0.260154492481307,0.212980586742375,0.249745787385948,0.370540799240253,"TCGA-KIRC"
"ENSG00000272267.2",0.230674639236817,0.201561951511015,0.20412305238861,0.197487636193568,0.2170164131926,0.2117094400578,0.210789320192896,0.214802516739848,0.206354170441242,0.221373780387666,0.207747184724438,0.214624618392499,0.40838791495787,0.429631395335153,0.429631395335153,"TCGA-UCEC"
"ENSG00000260423.1",0.276307565073925,0.239689337925876,0.212091973572564,0.227265511882013,0.183767003907862,0.218400001748175,0.187159933859045,0.220199151869502,0.282854274191717,0.296423871933728,0.200532571322949,0.259192852808141,0.193110675960603,0.41656623930566,0.41656623930566,"TCGA-UCEC"
"ENSG00000214248.2",0.245729898902716,0.247217199246148,0.245974169680098,0.23213775152527,0.242084909169743,0.221333288546119,0.222090456358147,0.219032973192493,0.237939733816238,0.249456610975561,0.28891322268171,0.32689800794888,0.232136200649549,0.272748905636491,0.32689800794888,"TCGA-STAD"
"ENSG00000247498.8",0.266141190825593,0.240499537675843,0.249992222065871,0.257846013907843,0.25926617527397,0.217160697373473,0.237756272399828,0.2234514993446,0.24779564510535,0.276641709210201,0.261568204293788,0.239971735349663,0.274386927323406,0.244630730545892,0.276641709210201,"TCGA-LUSC"
"ENSG00000234869.1",0.242510970019891,0.303896718789737,0.196304365913146,0.270412269993567,0.200055011840703,0.256172542634124,0.247097436679271,0.193352171369068,0.307233216903471,0.324754527669412,0.196906667577846,0.205133244689073,0.213074009241009,0.28954859395181,0.324754527669412,"TCGA-LUSC"
"ENSG00000261094.2",0.24145363094115,0.258664550376246,0.244410711692863,0.214859792858023,0.246058187254547,0.249168863013297,0.245245825345124,0.211279119767871,0.249780259803399,0.248566884807103,0.302074055615861,0.236500769988364,0.283972324030792,0.259120493659584,0.302074055615861,"TCGA-PRAD"
"ENSG00000225670.4",0.247018162426087,0.289099960479032,0.220317637461097,0.20689257943419,0.188237814524724,0.307705745596011,0.251022170564637,0.181541193822368,0.269404122215568,0.226277085532081,0.325086097374417,0.269098232489733,0.25410107504239,0.219388447878022,0.325086097374417,"TCGA-PRAD"
"ENSG00000236882.6",0.174944709156528,0.195929736726532,0.170779417551444,0.177323455479731,0.176135870020862,0.341066453793565,0.19248259982752,0.682254058024459,0.181972471080282,0.175088216599723,0.174655468571224,0.171499573276743,0.177240929944895,0.173103841334831,0.682254058024459,"TCGA-LIHC"
"ENSG00000251002.6",0.190240217011484,0.244030574573574,0.231198709554015,0.196082269510857,0.186399895777717,0.225755239980654,0.224401364102537,0.179953626493111,0.214719483603902,0.240605058348435,0.186875868910247,0.258537560867595,0.523703867643236,0.253634702196275,0.523703867643236,"TCGA-THCA"
"ENSG00000273759.1",0.27750271525153,0.262020324506572,0.270943771815952,0.210577458646543,0.221821488665968,0.244658500381826,0.271517602015131,0.216425214019443,0.25648224951144,0.249605557075661,0.258141705993809,0.232769202810852,0.246669183930779,0.273153556756844,0.27750271525153,"TCGA-BLCA"
"ENSG00000233101.9",0.214956099732693,0.229975267899747,0.318229130977995,0.174271910601421,0.399643779590288,0.205226949688776,0.233540495993582,0.172769638156179,0.220968314025958,0.202641481513736,0.170764313962879,0.238955691089558,0.169853015622036,0.397038560756878,0.399643779590288,"TCGA-KICH"
"ENSG00000179935.8",0.251652235848668,0.258419514275805,0.23509045899863,0.229618601741978,0.233031573816074,0.239268483792586,0.306869163544664,0.204447657713874,0.229527656517075,0.269192783812836,0.228528237393279,0.266456088656004,0.26198325785189,0.273869002410423,0.306869163544664,"TCGA-KIRP"
"ENSG00000248508.5",0.227214762148322,0.231684606415059,0.217664946941696,0.208990177807285,0.281230354256136,0.252473244469362,0.274126158084845,0.254257425831539,0.258116569859601,0.24094087563804,0.292536622551178,0.228190752644937,0.279511311341427,0.241046288718025,0.292536622551178,"TCGA-PRAD"
"ENSG00000251259.1",0.298696490922331,0.239522797664477,0.216347738391437,0.229384589140545,0.258194076185007,0.283817980371938,0.259629203687812,0.196951603477337,0.268888568214965,0.285843179854263,0.229232966883224,0.222670843691901,0.216287268990199,0.273753694091886,0.298696490922331,"TCGA-BLCA"
"ENSG00000247828.6",0.234608334645352,0.240135623362625,0.243719826359102,0.208815998210058,0.274536658033503,0.265897924584962,0.309462375004093,0.232666559331233,0.238337735816639,0.221719280820273,0.257854950079279,0.229489926728969,0.258318427889855,0.272404761683461,0.309462375004093,"TCGA-KIRP"
"ENSG00000250903.7",0.238112197930377,0.247151145029242,0.258052169497114,0.201305573714207,0.249489099380398,0.255931870798415,0.268501352184787,0.225254897832416,0.275931728286891,0.231067161549796,0.282141938928862,0.247801519826241,0.265849178902754,0.24632207063734,0.282141938928862,"TCGA-PRAD"
"ENSG00000233539.4",0.277687556158907,0.235058713004217,0.179205167844711,0.187436595346453,0.255335613535807,0.209322457590326,0.229321504713262,0.354817896090616,0.421717556048389,0.240238293407883,0.181439531454438,0.214665511696346,0.174802216446107,0.222242563041681,0.421717556048389,"TCGA-LUAD"
"ENSG00000260528.3",0.252677909182715,0.245526733213445,0.228370007596315,0.250287252799738,0.207764513149206,0.218089412183119,0.214214355838561,0.206349586637186,0.309874468503954,0.337851859163864,0.233800567354299,0.29929708887468,0.213270363972456,0.245800711056238,0.337851859163864,"TCGA-LUSC"
"ENSG00000272482.1",0.202007089447072,0.189097609989404,0.191581569821555,0.192917608481453,0.303483143256622,0.228627459101294,0.203589068596051,0.195833677554633,0.208984470417249,0.210432544924341,0.243374059338816,0.203015466372717,0.543345990962382,0.220874926504192,0.543345990962382,"TCGA-THCA"
"ENSG00000093100.13",0.220537409451961,0.225484424609009,0.221419870659709,0.208057394504802,0.194232455118828,0.406288367731432,0.348606574312405,0.22035202766151,0.223899508487653,0.251437326423861,0.213384155751237,0.246789399424546,0.20927402760512,0.234413673476369,0.406288367731432,"TCGA-KIRC"
"ENSG00000244479.5",0.235642081977352,0.247745563923458,0.237847911637704,0.243365177471666,0.246942201538727,0.245694440780788,0.284473068077094,0.217993040643234,0.245077273511438,0.272783723067559,0.254682262523582,0.251643522819578,0.292538098294772,0.216622561832758,0.292538098294772,"TCGA-THCA"
"ENSG00000249464.4",0.219806260261196,0.202163757264971,0.30411072806177,0.198114262323283,0.322171639785165,0.244112125002651,0.271344160968628,0.215611444557564,0.278414532793907,0.219541705242616,0.210059728966644,0.275504825880272,0.19483890937938,0.298408709017923,0.322171639785165,"TCGA-KICH"
"ENSG00000234028.3",0.255092826503612,0.26150765414646,0.227429648882954,0.218768221738285,0.262149755258416,0.258484759696648,0.265615591583048,0.233651013271026,0.242038898127835,0.282013115589835,0.27173686956159,0.230330058562911,0.235648267710806,0.251628127283312,0.282013115589835,"TCGA-LUSC"
"ENSG00000260742.1",0.224111158571288,0.322638009520958,0.271167624667758,0.217954440082801,0.236758785946019,0.254934203181726,0.236169152546388,0.218649185554923,0.242644157022502,0.23168144106338,0.256575552620253,0.272445355795517,0.246614452328834,0.254215876406681,0.322638009520958,"TCGA-BRCA"
"ENSG00000261087.1",0.249297426918062,0.267299441282097,0.254795721204773,0.237339202860006,0.213238338791196,0.291005187297528,0.29438182381034,0.265406469087767,0.248114861056937,0.25295534228603,0.229508491329758,0.23192546426695,0.228615507600143,0.22649909417442,0.29438182381034,"TCGA-KIRP"
"ENSG00000238133.5",0.202373244743383,0.200514779761643,0.343666904467239,0.21115804155924,0.192663876532888,0.192308324213718,0.186854971193758,0.193806398614943,0.216202634801478,0.202020336986331,0.193520100466515,0.553077818037986,0.198641076123755,0.222581764472272,0.553077818037986,"TCGA-STAD"
"ENSG00000177822.6",0.211730188222524,0.225462449884113,0.201535228175771,0.31407644583048,0.244753694942031,0.268555829487902,0.390820308654397,0.17708375900572,0.206705196418228,0.236682711633938,0.193039244850146,0.214709846313088,0.295837202129343,0.242626149861627,0.390820308654397,"TCGA-KIRP"
"ENSG00000261534.1",0.229127778625599,0.24270571733632,0.223965735363534,0.291688309147849,0.26112242507369,0.249185950986956,0.250420243126572,0.21321093776304,0.276054768657353,0.230913430068432,0.267178345555691,0.257995437593519,0.2375441702086,0.261888035369718,0.291688309147849,"TCGA-HNSC"
"ENSG00000269044.2",0.239722314304186,0.246739849635437,0.232800193436207,0.214526581599151,0.279643306436775,0.246849260828969,0.275029755154374,0.222033656835432,0.238187981527737,0.230801862640605,0.296031758809627,0.216082405387179,0.285568419108402,0.262903174984609,0.296031758809627,"TCGA-PRAD"
"ENSG00000204362.5",0.230212024960301,0.17769928683844,0.179962120089405,0.216411585282754,0.169701727331627,0.634458597330006,0.260356995226388,0.17247603793109,0.216375215308773,0.261551237107641,0.174847785510751,0.178749914903827,0.183386263382709,0.186506261673353,0.634458597330006,"TCGA-KIRC"
"ENSG00000261269.1",0.220363194351995,0.257987596924692,0.212835068555694,0.225153162332673,0.238677509829891,0.406618013564197,0.211959399332569,0.227273079585535,0.24595780165209,0.21870878016679,0.225181558549017,0.241435388044046,0.297815016051131,0.215865235634872,0.406618013564197,"TCGA-KIRC"
"ENSG00000261159.1",0.276007591942838,0.257858713059052,0.222974120986964,0.235490791582345,0.194669016922419,0.215223004670368,0.232673596112462,0.257717597174661,0.228999659954254,0.298946767201641,0.278790113861733,0.270810694891211,0.200608151351024,0.302315708931274,0.302315708931274,"TCGA-UCEC"
"ENSG00000233183.2",0.194088230437601,0.377190950565365,0.248083137856781,0.197179356884823,0.226047878258156,0.23549878695826,0.206893440374689,0.304951486126312,0.220557984171722,0.212801525634386,0.319366484961939,0.254398735032007,0.183685896467483,0.249067472852941,0.377190950565365,"TCGA-BRCA"
"ENSG00000163597.13",0.251057317162536,0.258081740064959,0.266669027621526,0.257984803770288,0.206415831943768,0.239731285550664,0.234452446859679,0.224657849654898,0.26308753515176,0.278199052130379,0.241103382759562,0.284716156479493,0.221239691695496,0.2642992308497,0.284716156479493,"TCGA-STAD"
"ENSG00000223764.2",0.234972703895331,0.279920359424306,0.201574654913792,0.188973983447104,0.187673897166533,0.275565470418274,0.29176109202423,0.186270317699097,0.230939499792751,0.20258166809926,0.333733529870779,0.2085670935822,0.298628035910941,0.311365755183014,0.333733529870779,"TCGA-PRAD"
"ENSG00000228140.1",0.288061414403836,0.213012523708096,0.239454941862593,0.220228672605483,0.210003520428221,0.237956457305093,0.217128654698968,0.208783799228944,0.262625329423636,0.260302628406358,0.231269414075271,0.276881683665988,0.291557030166122,0.316462501803768,0.316462501803768,"TCGA-UCEC"
"ENSG00000224116.5",0.215847341706589,0.253243251356782,0.246383918250698,0.262362552826911,0.19212635066028,0.414381561258838,0.266580222047173,0.247678374906589,0.243299677063045,0.247445324875785,0.194687315017445,0.240695923162512,0.209393302089503,0.202105325734496,0.414381561258838,"TCGA-KIRC"
"ENSG00000204588.5",0.259289818157162,0.220366586385967,0.289083561291324,0.204640238647651,0.256873585000587,0.221529429872973,0.260120827239081,0.186515001463084,0.286908700035014,0.21997096754575,0.259677278759814,0.297602841056737,0.262646155787584,0.249680200652538,0.297602841056737,"TCGA-STAD"
"ENSG00000258457.4",0.227932240650836,0.258898734381005,0.216338760768036,0.232167674584211,0.19417915024547,0.269018140055267,0.284243949185342,0.267460687375939,0.244957920190541,0.246161580425607,0.231197606986423,0.234348820369928,0.307179987870834,0.268230574751227,0.307179987870834,"TCGA-THCA"
"ENSG00000233901.4",0.342012828394783,0.224815651996798,0.191054356489929,0.305575553344146,0.210572660888727,0.239833248176735,0.245960994644413,0.202319976713126,0.233381785530049,0.332864658684441,0.214425579769228,0.219439362313432,0.201065103998931,0.279094341195831,0.342012828394783,"TCGA-BLCA"
"ENSG00000245146.5",0.240192797461056,0.25955187796509,0.227029446525306,0.208106362926183,0.293538523892606,0.268139870984042,0.256147535555528,0.215822978543915,0.27782771888895,0.236362824216467,0.275874211579833,0.235663716154836,0.274195626159188,0.2177063060741,0.293538523892606,"TCGA-KICH"
"ENSG00000257176.2",0.246070464261501,0.270506637041665,0.256124381378884,0.214497909360476,0.202961445222576,0.250793129200409,0.245261522481743,0.214207894052238,0.254946120952547,0.265117011149659,0.281613273788576,0.258239133363321,0.276059138242422,0.253530244672643,0.281613273788576,"TCGA-PRAD"
"ENSG00000233006.5",0.216850275608594,0.230261276744552,0.216743412362752,0.191341133552147,0.272469807026321,0.345951526245208,0.372562333366437,0.21114690741691,0.216740035118734,0.204431857730674,0.283099972148535,0.206664578367535,0.24092581351958,0.222659582515344,0.372562333366437,"TCGA-KIRP"
"ENSG00000238164.5",0.235925309657125,0.208635509682196,0.275105712580067,0.186528128744914,0.400038367369518,0.267317457524377,0.267958592961228,0.230251007102622,0.234089689859634,0.204649009344164,0.230822946020256,0.269570156554271,0.227842958708939,0.200899513736223,0.400038367369518,"TCGA-KICH"
"ENSG00000229989.3",0.222579523806787,0.281795212989652,0.303692495549488,0.188925009853162,0.176184466400381,0.269377691925588,0.183212360199359,0.174400906389228,0.482512178625054,0.201138803433712,0.198631311358932,0.232055348464835,0.204422558973735,0.237301560682276,0.482512178625054,"TCGA-LUAD"
"ENSG00000245651.2",0.198306756928618,0.198687996481227,0.255247388888633,0.199210044743678,0.318611876444787,0.220731527317873,0.234348321268555,0.183518455463867,0.386777290440595,0.25787256635526,0.187515776199133,0.232405510978422,0.280087077364212,0.269865301436983,0.386777290440595,"TCGA-LUAD"
"ENSG00000246174.6",0.260078121622529,0.281002401426375,0.225255449417712,0.225878869765739,0.211955251501586,0.219235340454515,0.243300989701273,0.24716658239748,0.249323200906468,0.267645172483936,0.244914549458609,0.226284533863956,0.271593870607741,0.312065963651359,0.312065963651359,"TCGA-UCEC"
"ENSG00000253616.4",0.235934769137583,0.205498893657464,0.261203188502085,0.286663620967766,0.209382482040597,0.293262749102993,0.33350423792655,0.243396230287953,0.292776468197366,0.259847260614243,0.174943496644201,0.250786137336501,0.204221142143883,0.198182754628865,0.33350423792655,"TCGA-KIRP"
"ENSG00000238113.5",0.372396996160786,0.3140004025404,0.215611839868633,0.246727626060903,0.206937908551052,0.227250373951794,0.231773217375788,0.184397357153272,0.227298508397736,0.28048318853076,0.195045218013034,0.248097039822642,0.242223449604619,0.252219267216304,0.372396996160786,"TCGA-BLCA"
"ENSG00000258655.2",0.248966056662151,0.225384011045859,0.241356692601793,0.258015790503237,0.268335489143253,0.241826677846611,0.285658068245551,0.21017781863352,0.249665308366907,0.268699488586139,0.247022382998366,0.233723264586258,0.283657468894692,0.230337973093325,0.285658068245551,"TCGA-KIRP"
"ENSG00000205885.6",0.233917324155301,0.229359984318991,0.234030397993341,0.224122522858633,0.19377354083783,0.391340863864551,0.311915531275832,0.25142543964436,0.249833816107591,0.24994299942667,0.207455024076175,0.24094292676893,0.210184517154035,0.217556029031994,0.391340863864551,"TCGA-KIRC"
"ENSG00000258593.2",0.244945702517365,0.238172677408951,0.29872334004555,0.205455808935553,0.229466696686831,0.239824503837219,0.269255685450911,0.216680823245098,0.25465898005697,0.228990297698937,0.220038141374765,0.325170692605014,0.23248223764162,0.273457061128739,0.325170692605014,"TCGA-STAD"
"ENSG00000223546.5",0.250489502211327,0.263301553863984,0.253118843032896,0.23749405287959,0.252144607433908,0.245223117184158,0.233322589368956,0.19864878241809,0.277927809720285,0.288678792775117,0.23974701276431,0.267141271083282,0.243526705338854,0.24186377712737,0.288678792775117,"TCGA-LUSC"
"ENSG00000246792.2",0.279480350684447,0.250315709310578,0.236546458265964,0.21185569351755,0.231918645860229,0.254781598761001,0.282837075704211,0.204330004155302,0.229751199283938,0.25368793728739,0.252017843094439,0.233792882875677,0.335858898940773,0.219132246333178,0.335858898940773,"TCGA-THCA"
"ENSG00000237188.3",0.240762624629783,0.262028598919367,0.230391883695139,0.216056561212003,0.253530986419887,0.248342874728154,0.244084252729456,0.285353823662271,0.289480098024701,0.238284801233017,0.254992445862664,0.257637152482737,0.232344546371282,0.241604118672893,0.289480098024701,"TCGA-LUAD"
"ENSG00000261026.1",0.246887057392331,0.34766266599757,0.227403702618532,0.266239296158306,0.185850259950981,0.269760705862944,0.225751782201312,0.186596337662402,0.229111326239894,0.251005160899854,0.26582837904708,0.259462592460207,0.242930923143757,0.259588958780034,0.34766266599757,"TCGA-BRCA"
"ENSG00000214145.5",0.186416627737273,0.186681806478461,0.173382265521446,0.192508689544532,0.168371384764859,0.711282444350053,0.262634781511635,0.18339298334767,0.184944130901837,0.188295772183779,0.176833944169609,0.186856304668324,0.221576336657385,0.173074193106829,0.711282444350053,"TCGA-KIRC"
"ENSG00000232677.5",0.275429848933187,0.291755964071413,0.183543393549788,0.206460244363776,0.236010657481676,0.248461579804952,0.245805756570243,0.206785794502757,0.247230136189407,0.251366078204992,0.29215156192939,0.248385145757201,0.257241237347526,0.284904262797868,0.29215156192939,"TCGA-PRAD"
"ENSG00000273156.1",0.264889698945281,0.250598445468748,0.243088501814345,0.22686106293467,0.213570675183938,0.268410437961176,0.278023613665579,0.227219240401351,0.245625737825122,0.22514159713223,0.234055698962982,0.258917774969198,0.300381600330661,0.253944148792149,0.300381600330661,"TCGA-THCA"
"ENSG00000278920.1",0.230698642371133,0.208163691762164,0.301036843058754,0.231565595491953,0.197501277572382,0.259811120654264,0.219674438735613,0.207296873271063,0.237085141522376,0.21992310472091,0.205058708842002,0.417299663805684,0.201855530189173,0.287953473334862,0.417299663805684,"TCGA-STAD"
"ENSG00000267288.2",0.26481373375823,0.248691186129235,0.240966709002029,0.220854556758744,0.200854746073311,0.2670191610025,0.344503112994522,0.211266528191442,0.254015902520417,0.243907550334731,0.191255210342953,0.251703694059181,0.285406393991145,0.242263860548363,0.344503112994522,"TCGA-KIRP"
"ENSG00000248690.5",0.305544925414835,0.245298975621393,0.352119316773603,0.263250480077266,0.196074501514032,0.195947932200322,0.17660195528896,0.187954318882862,0.241139714972339,0.299228720794269,0.195547717833794,0.30142336122026,0.251954828330462,0.214354656607251,0.352119316773603,"TCGA-COAD"
"ENSG00000197182.11",0.269078236251882,0.288370673687182,0.257699218558548,0.257350744833775,0.202827197829308,0.242775760746885,0.214692145379516,0.191605200706861,0.244068230324634,0.236007185777579,0.29806301965631,0.298896687468114,0.207424252844898,0.263375774056445,0.298896687468114,"TCGA-STAD"
"ENSG00000277587.1",0.310640460862176,0.220444820949205,0.181438187485149,0.298966858283892,0.203727467241079,0.318498575582924,0.295288491655445,0.211908946326116,0.210418855707191,0.303656479974966,0.240665002577146,0.213247186413625,0.241121106724068,0.190242476558673,0.318498575582924,"TCGA-KIRC"
"ENSG00000248932.4",0.257406183076524,0.279501354123001,0.228751162840651,0.231286149171964,0.229343351275269,0.243046706038017,0.252295159353415,0.233967971550691,0.238399389473861,0.284445939189469,0.277868353553934,0.227339547566708,0.244014793314373,0.266909556760959,0.284445939189469,"TCGA-LUSC"
"ENSG00000232160.5",0.219861505178318,0.298279315878087,0.224152314964643,0.22601434233546,0.269030115150788,0.258988910093751,0.273747002267847,0.210970565728713,0.262009023639128,0.251652119457566,0.239674704644984,0.264821557456426,0.261190937766654,0.228538080103079,0.298279315878087,"TCGA-BRCA"
"ENSG00000183250.10",0.224652045905539,0.288426017413607,0.212237075221386,0.231502493453315,0.213001817597917,0.255392966811069,0.258837273436562,0.241825203887595,0.299137213401081,0.244241175696727,0.289169945985358,0.229596233116747,0.24744687005346,0.250213175164616,0.299137213401081,"TCGA-LUAD"
"ENSG00000250548.5",0.268185034310206,0.232574533359089,0.220798643398925,0.269850799251258,0.266858437224622,0.268863333716171,0.256003037397447,0.212917168739105,0.283883109912214,0.291104619358112,0.191794556629359,0.254901642863534,0.204215294799438,0.257026960126072,0.291104619358112,"TCGA-LUSC"
"ENSG00000253125.1",0.205884167921516,0.665759573970077,0.172270471679972,0.224417600858857,0.169212724092793,0.176525900064542,0.174965864527149,0.168970593776842,0.187623407807274,0.215016583520366,0.187207743411124,0.179469510136331,0.181213811286825,0.299012234956441,0.665759573970077,"TCGA-BRCA"
"ENSG00000264772.4",0.261061442136337,0.240213138904581,0.240341532949301,0.247877272614644,0.195307540320557,0.285742351716566,0.255283865291651,0.219513888993028,0.245992024559368,0.263889933409938,0.249775488777067,0.295054757356132,0.216985164027171,0.268992231817674,0.295054757356132,"TCGA-STAD"
"ENSG00000231528.2",0.26641466425322,0.33734012717183,0.217761571435897,0.263631393493182,0.269134219396526,0.241608320216983,0.248995536617584,0.209074883930748,0.279947636280692,0.259158573910234,0.211334380508029,0.21808651974789,0.207543977905593,0.242857892817889,0.33734012717183,"TCGA-BRCA"
"ENSG00000231683.5",0.217772850401422,0.174371947191905,0.18285725814922,0.305763011999762,0.169907822625656,0.191719590023206,0.231850549044852,0.284308988949327,0.29490675204554,0.532629488327423,0.167717150971039,0.179153447427358,0.167709900460926,0.176750627905543,0.532629488327423,"TCGA-LUSC"
"ENSG00000225484.5",0.261881198068888,0.264672375946247,0.260039203933775,0.234915237566913,0.223413439811789,0.24383976303053,0.236339160966035,0.22484221734343,0.271159840496044,0.253365669744405,0.257075309532861,0.278265614356998,0.236278416945484,0.251601078777562,0.278265614356998,"TCGA-STAD"
